# #Wavelength [um]  Transmission
7.49043533e+00 1.0
7.49141876e+00 1.0
7.49240219e+00 1.0
7.49338562e+00 1.0
7.49436905e+00 1.0
7.49535248e+00 1.0
7.49633591e+00 1.0
7.49731933e+00 1.0
7.49830276e+00 1.0
7.49928619e+00 1.0
7.50026962e+00 1.0
7.50125305e+00 1.0
7.50223648e+00 1.0
7.50321991e+00 1.0
7.50420334e+00 1.0
7.50518676e+00 1.0
7.50617019e+00 1.0
7.50715362e+00 1.0
7.50813705e+00 1.0
7.50912048e+00 1.0
7.51010391e+00 1.0
7.51108734e+00 1.0
7.51207077e+00 1.0
7.51305419e+00 1.0
7.51403762e+00 1.0
7.51502105e+00 1.0
7.51600448e+00 1.0
7.51698791e+00 1.0
7.51797134e+00 1.0
7.51895477e+00 1.0
7.51993820e+00 1.0
7.52092162e+00 0.0
7.52190505e+00 0.0
7.52288848e+00 0.0
7.52387191e+00 0.0
7.52485534e+00 0.0
7.52583877e+00 0.0
7.52682220e+00 0.0
7.52780563e+00 0.0
7.52878905e+00 0.0
7.52977248e+00 0.0
